Date,Close/Last,Volume,Open,High,Low,MA10,Range,Target,AMZN_ror,AMZN_hpr,AMZN_dd,AMZN_ror_MA,AMZN_hpr_MA,AMZN_dd_MA
2017-06-02,1006.73,3749489,998.99,1008.48,995.67,986.5559999999999,6.40500000000003,1002.8,1.0039190267251696,1.376283666967696,0.3375352775910815,1.0039190267251696,1.0856000932362775,1.7653242697189115
2017-06-05,1011.34,2717283,1007.23,1013.21,1003.51,991.7059999999999,4.850000000000023,1013.635,1.0,1.376283666967696,0.3375352775910815,1.0,1.0856000932362775,1.7653242697189115
2017-06-06,1003.0,3341855,1012.0,1016.5,1001.25,994.939,7.625,1016.85,1.0,1.376283666967696,0.3375352775910815,1.0,1.0856000932362775,1.7653242697189115
2017-06-07,1010.07,2818880,1005.95,1010.249,1002.0,998.792,4.124500000000012,1013.575,1.0,1.376283666967696,0.3375352775910815,1.0,1.0856000932362775,1.7653242697189115
2017-06-08,1010.27,2756796,1012.06,1013.61,1006.11,1001.784,3.75,1016.1845,1.0,1.376283666967696,0.3375352775910815,1.0,1.0856000932362775,1.7653242697189115
2017-06-09,978.31,7634038,1012.5,1012.99,927.0,1000.277,42.995000000000005,1016.25,1.0,1.376283666967696,0.3375352775910815,1.0,1.0856000932362775,1.7653242697189115
2017-06-12,964.91,9437061,967.0,975.95,945.0,997.1899999999999,15.475000000000023,1009.995,1.0,1.376283666967696,0.3375352775910815,1.0,1.0856000932362775,1.7653242697189115
2017-06-13,980.79,4569183,977.99,984.5,966.1,995.5989999999999,9.199999999999989,993.465,1.0,1.376283666967696,0.3375352775910815,1.0,1.0856000932362775,1.7653242697189115
2017-06-14,976.47,3965444,988.59,990.34,966.71,993.784,11.814999999999998,997.79,1.0,1.376283666967696,0.3375352775910815,1.0,1.0856000932362775,1.7653242697189115
2017-06-15,964.17,5230302,958.7,965.73,950.86,990.606,7.435000000000002,970.5150000000001,1.0,1.376283666967696,0.3375352775910815,1.0,1.0856000932362775,1.7653242697189115
2017-06-16,987.71,11439080,996.0,999.75,982.0,988.7040000000001,8.875,1003.435,1.0,1.376283666967696,0.3375352775910815,1.0,1.0856000932362775,1.7653242697189115
2017-06-19,995.17,5019791,1017.0,1017.0,989.9,987.0869999999999,13.550000000000011,1025.875,1.0,1.376283666967696,0.3375352775910815,1.0,1.0856000932362775,1.7653242697189115
2017-06-20,992.59,4069195,998.0,1004.88,992.02,986.0459999999999,6.430000000000007,1011.55,1.0,1.376283666967696,0.3375352775910815,1.0,1.0856000932362775,1.7653242697189115
2017-06-21,1002.23,2916743,998.7,1002.72,992.6518,985.2620000000001,5.034100000000024,1005.1300000000001,1.0,1.376283666967696,0.3375352775910815,1.0,1.0856000932362775,1.7653242697189115
2017-06-22,1001.3,2249784,1002.23,1006.9599,997.2,984.365,4.879949999999951,1007.2641000000001,1.0,1.376283666967696,0.3375352775910815,1.0,1.0856000932362775,1.7653242697189115
2017-06-23,1003.74,2876508,1002.54,1004.62,998.02,986.908,3.3000000000000114,1007.41995,1.0,1.376283666967696,0.3375352775910815,1.0,1.0856000932362775,1.7653242697189115
2017-06-26,993.98,3382126,1008.5,1009.8,992.0,989.8149999999999,8.899999999999977,1011.8,1.0,1.376283666967696,0.3375352775910815,1.0,1.0856000932362775,1.7653242697189115
2017-06-27,976.78,3759865,990.69,998.8,976.0,989.414,11.399999999999977,999.59,1.0,1.376283666967696,0.3375352775910815,1.0,1.0856000932362775,1.7653242697189115
2017-06-28,990.33,3721937,978.55,990.68,969.21,990.8,10.734999999999957,989.9499999999999,1.0003838577705946,1.376811964147804,0.29927906607077764,1.0,1.0856000932362775,1.7653242697189115
2017-06-29,975.93,4295828,979.0,987.56,965.25,991.976,11.154999999999973,989.7349999999999,1.0,1.376811964147804,0.29927906607077764,1.0,1.0856000932362775,1.7653242697189115
2017-06-30,968.0,3383436,980.12,983.47,967.61,990.0049999999999,7.930000000000007,991.275,1.0,1.376811964147804,0.29927906607077764,1.0,1.0856000932362775,1.7653242697189115
2017-07-03,953.66,2909108,972.79,974.49,951.0001,985.854,11.744950000000017,980.72,1.0,1.376811964147804,0.29927906607077764,1.0,1.0856000932362775,1.7653242697189115
2017-07-05,971.4,3648765,961.53,975.0,955.25,983.735,9.875,973.27495,0.9980735659537934,1.374159626704845,0.491345929309249,1.0,1.0856000932362775,1.7653242697189115
2017-07-06,965.14,3257432,964.66,974.4,959.02,980.0259999999998,7.689999999999998,974.535,1.0,1.374159626704845,0.491345929309249,1.0,1.0856000932362775,1.7653242697189115
2017-07-07,978.76,2589778,969.55,980.11,969.14,977.7719999999999,5.485000000000014,977.24,1.0015554009250542,1.376296995859394,0.33657007671678846,1.0,1.0856000932362775,1.7653242697189115
2017-07-10,996.47,3515968,985.0,999.4392,983.5,977.0450000000001,7.969600000000014,990.485,1.0060424943335842,1.3846132626582033,0.0,1.0060424943335842,1.0921598256481961,1.17174179825721
2017-07-11,994.13,2978422,993.0,995.99,983.72,977.0600000000001,6.134999999999991,1000.9696,1.0,1.3846132626582033,0.0,1.0,1.0921598256481961,1.17174179825721
2017-07-12,1006.51,3605227,1000.65,1008.55,998.1,980.033,5.224999999999966,1006.785,0.9997268533003572,1.3842350601152265,0.02731466996428626,0.9997268533003572,1.091861505796338,1.1987364108164609
2017-07-13,1000.63,2877854,1004.62,1006.88,995.9,981.0629999999999,5.490000000000009,1009.845,1.0,1.3842350601152265,0.02731466996428626,1.0,1.091861505796338,1.1987364108164609
2017-07-14,1001.81,2100941,1002.4,1004.45,996.89,983.6510000000001,3.7800000000000296,1007.89,1.0,1.3842350601152265,0.02731466996428626,1.0,1.091861505796338,1.1987364108164609
2017-07-17,1010.04,3685206,1004.69,1014.75,1003.81,987.8549999999999,5.470000000000027,1008.47,1.0015568137872222,1.38639005634157,0.0,1.0015568137872222,1.093561330842299,1.0449212414658389
2017-07-18,1024.45,4002293,1006.0,1026.03,1004.0,994.934,11.014999999999986,1011.47,1.01283280769573,1.4041813333258737,0.0,1.01283280769573,1.1075947931044847,0.0
2017-07-19,1026.87,2955263,1025.0,1031.59,1022.5,1000.481,4.544999999999959,1036.0149999999999,1.0,1.4041813333258737,0.0,1.0,1.1075947931044847,0.0
2017-07-20,1028.7,3074300,1031.59,1034.97,1022.515,1006.8370000000001,6.2275000000000205,1036.1349999999998,1.0,1.4041813333258737,0.0,1.0,1.1075947931044847,0.0
2017-07-21,1025.67,2726844,1021.28,1026.1,1011.0,1011.528,7.5499999999999545,1027.5075,1.0,1.4041813333258737,0.0,1.0,1.1075947931044847,0.0
2017-07-24,1038.95,3277624,1028.34,1043.01,1027.4279,1015.7759999999998,7.791050000000041,1035.8899999999999,1.0029539816003632,1.4083292591480918,0.0,1.0029539816003632,1.1108666077439735,0.0
2017-07-25,1039.87,2444862,1038.05,1043.3346,1032.48,1020.35,5.427299999999946,1045.84105,1.0,1.4083292591480918,0.0,1.0,1.1108666077439735,0.0
2017-07-26,1052.8,2881423,1043.2,1053.2,1043.2,1024.9789999999998,5.0,1048.6273,1.0039792021436023,1.4139332859549916,0.0,1.0039792021436023,1.1152869705307644,0.0
2017-07-27,1046.0,10830380,1069.55,1083.31,1040.18,1029.516,21.56499999999994,1074.55,0.9734307384486529,1.3763661226642978,2.656926155134706,0.9734307384486529,1.085654619305923,2.6569261551347
2017-07-28,1020.04,7674669,1012.14,1032.85,1001.0,1031.339,15.924999999999955,1033.705,1.0,1.3763661226642978,2.656926155134706,1.0,1.085654619305923,2.6569261551347
2017-07-31,987.78,7326177,1019.05,1019.05,987.02,1029.113,16.014999999999986,1034.975,1.0,1.3763661226642978,2.656926155134706,1.0,1.085654619305923,2.6569261551347
2017-08-01,996.19,4527979,996.11,1006.4,991.58,1026.2869999999998,7.409999999999968,1012.125,1.0,1.3763661226642978,2.656926155134706,1.0,1.085654619305923,2.6569261551347
2017-08-02,995.89,4061270,1001.77,1003.21,981.73,1023.1890000000001,10.740000000000009,1009.18,1.0,1.3763661226642978,2.656926155134706,1.0,1.085654619305923,2.6569261551347
2017-08-03,986.92,3252699,999.47,999.5,984.59,1019.0110000000001,7.454999999999984,1010.21,1.0,1.3763661226642978,2.656926155134706,1.0,1.085654619305923,2.6569261551347
2017-08-04,987.58,2726739,989.68,991.672,982.0,1015.202,4.836000000000013,997.135,1.0,1.3763661226642978,2.656926155134706,1.0,1.085654619305923,2.6569261551347
2017-08-07,992.27,2670187,990.65,995.0,987.14,1010.5339999999999,3.930000000000007,995.486,1.0,1.3763661226642978,2.656926155134706,1.0,1.085654619305923,2.6569261551347
2017-08-08,989.84,2886062,994.35,996.28,985.79,1005.531,5.2450000000000045,998.28,1.0,1.3763661226642978,2.656926155134706,1.0,1.085654619305923,2.6569261551347
2017-08-09,982.01,3568120,982.6,988.0,975.27,998.452,6.365000000000009,987.845,0.9940932028810188,1.368236207216281,3.2319119432743286,1.0,1.085654619305923,2.6569261551347
2017-08-10,956.92,5600182,976.295,979.86,954.68,989.5440000000001,12.590000000000032,982.66,1.0,1.368236207216281,3.2319119432743286,1.0,1.085654619305923,2.6569261551347
2017-08-11,967.99,3464615,960.0,970.39,951.38,984.3389999999999,9.504999999999995,972.59,1.0,1.368236207216281,3.2319119432743286,1.0,1.085654619305923,2.6569261551347
2017-08-14,983.3,3168461,978.41,985.5,976.19,983.8910000000002,4.654999999999973,987.915,1.0,1.368236207216281,3.2319119432743286,1.0,1.085654619305923,2.6569261551347
2017-08-15,982.74,2544452,988.9,991.74,982.0,982.546,4.8700000000000045,993.555,1.0,1.368236207216281,3.2319119432743286,1.0,1.085654619305923,2.6569261551347
2017-08-16,978.18,3125408,981.65,986.4605,973.22,980.775,6.620249999999999,986.52,1.0,1.368236207216281,3.2319119432743286,1.0,1.085654619305923,2.6569261551347
2017-08-17,960.57,3456073,977.84,977.84,960.32,978.1400000000001,8.759999999999991,984.4602500000001,1.0,1.368236207216281,3.2319119432743286,1.0,1.085654619305923,2.6569261551347
2017-08-18,958.47,3275276,961.4,965.43,954.65,975.2289999999999,5.389999999999986,970.16,1.0,1.368236207216281,3.2319119432743286,1.0,1.085654619305923,2.6569261551347
2017-08-21,953.29,3156891,957.57,961.2,945.46,971.3310000000001,7.8700000000000045,962.96,1.0,1.368236207216281,3.2319119432743286,1.0,1.085654619305923,2.6569261551347
2017-08-22,966.9,2745796,955.52,967.93,955.495,969.037,6.217499999999973,963.39,1.0036433842991934,1.3732212175312408,2.879348610585485,1.0,1.085654619305923,2.6569261551347
2017-08-23,958.0,2642936,959.38,962.0,954.2,966.6360000000001,3.8999999999999773,965.5975,1.0,1.3732212175312408,2.879348610585485,1.0,1.085654619305923,2.6569261551347
2017-08-24,952.45,5186993,957.42,959.0,941.14,966.189,8.930000000000007,961.3199999999999,1.0,1.3732212175312408,2.879348610585485,1.0,1.085654619305923,2.6569261551347
2017-08-25,945.26,3316602,956.0,957.621,944.1,963.9159999999999,6.760499999999979,964.9300000000001,1.0,1.3732212175312408,2.879348610585485,1.0,1.085654619305923,2.6569261551347
2017-08-28,946.02,2576456,946.54,953.0,942.25,960.1879999999999,5.375,953.3004999999999,1.0,1.3732212175312408,2.879348610585485,1.0,1.085654619305923,2.6569261551347
2017-08-29,954.06,2871568,940.0,956.0,936.33,957.3199999999999,9.83499999999998,945.375,1.0091868306227687,1.3858367682642925,1.9871176362979737,1.0,1.085654619305923,2.6569261551347
2017-08-30,967.59,2897969,958.44,969.41,956.9062,956.2610000000001,6.251899999999978,968.2750000000001,0.9992925563502104,1.384856366842939,2.056456227523747,0.9992925563502104,1.0848865798396303,2.7257908945772553
2017-08-31,980.6,3314687,974.7,981.0,972.76,958.2639999999999,4.1200000000000045,980.9519,0.9996412668144076,1.3843595729068734,2.091591826989464,0.9996412668144076,1.084497395020838,2.7606863814856184
2017-09-01,978.25,2533779,984.2,984.5,976.875,960.242,3.8125,988.32,1.0,1.3843595729068734,2.091591826989464,1.0,1.084497395020838,2.7606863814856184
2017-09-05,965.27,2996501,975.4,976.7699,960.37,961.4399999999999,8.199950000000001,979.2125,1.0,1.3843595729068734,2.091591826989464,1.0,1.084497395020838,2.7606863814856184
2017-09-06,967.8,2125371,968.32,971.84,960.6,961.53,5.6200000000000045,976.5199500000001,1.0,1.3843595729068734,2.091591826989464,1.0,1.084497395020838,2.7606863814856184
2017-09-07,979.47,2562517,974.0,980.59,972.55,963.677,4.020000000000039,979.62,0.9998468794022172,1.3841475989415235,2.1065836209768816,0.9998468794022172,1.0843313361314186,2.7755757233148723
2017-09-08,965.9,2589038,979.1,979.88,963.47,965.0220000000002,8.204999999999984,983.1200000000001,1.0,1.3841475989415235,2.1065836209768816,1.0,1.0843313361314186,2.7755757233148723
2017-09-11,977.96,2171998,974.46,981.94,974.22,968.292,3.8600000000000136,982.665,1.0,1.3841475989415235,2.1065836209768816,1.0,1.0843313361314186,2.7755757233148723
2017-09-12,982.58,2475557,983.27,984.6718,975.517,971.948,4.577399999999955,987.13,1.0,1.3841475989415235,2.1065836209768816,1.0,1.0843313361314186,2.7755757233148723
2017-09-13,999.6,3360247,983.97,1000.0,979.42,976.5020000000001,10.29000000000002,988.5473999999999,1.0111806474833682,1.3996232653102392,1.0120718415004422,1.0111806474833682,1.0964548625558737,1.6885437087038304
2017-09-14,992.21,3899558,996.8,998.56,987.74,978.9640000000002,5.409999999999968,1007.0899999999999,1.0,1.3996232653102392,1.0120718415004422,1.0,1.0964548625558737,1.6885437087038304
2017-09-15,986.79,3749512,993.01,996.25,984.03,979.583,6.110000000000014,998.42,1.0,1.3996232653102392,1.0120718415004422,1.0,1.0964548625558737,1.6885437087038304
2017-09-18,974.19,3400701,990.4,992.7922,968.17,979.177,12.31110000000001,996.51,1.0,1.3996232653102392,1.0120718415004422,1.0,1.0964548625558737,1.6885437087038304
2017-09-19,969.86,2629721,977.25,978.24,967.46,979.6360000000001,5.389999999999986,989.5611,1.0,1.3996232653102392,1.0120718415004422,1.0,1.0964548625558737,1.6885437087038304
2017-09-20,973.21,2752256,971.79,974.81,962.1626,980.177,6.323699999999974,977.18,1.0,1.3996232653102392,1.0120718415004422,1.0,1.0964548625558737,1.6885437087038304
2017-09-21,964.65,2276374,971.31,971.7,962.02,978.6949999999999,4.840000000000032,977.6336999999999,1.0,1.3996232653102392,1.0120718415004422,1.0,1.0964548625558737,1.6885437087038304
2017-09-22,955.1,2629433,961.01,965.61,954.42,977.615,5.595000000000027,965.85,1.0,1.3996232653102392,1.0120718415004422,1.0,1.0964548625558737,1.6885437087038304
2017-09-25,939.79,5115097,949.31,949.42,932.89,973.798,8.264999999999986,954.905,1.0,1.3996232653102392,1.0120718415004422,1.0,1.0964548625558737,1.6885437087038304
2017-09-26,938.6,3504345,945.49,948.63,931.75,969.4,8.439999999999998,953.755,1.0,1.3996232653102392,1.0120718415004422,1.0,1.0964548625558737,1.6885437087038304
2017-09-27,950.87,3145310,948.0,955.3,943.3,964.527,6.0,956.44,1.0,1.3996232653102392,1.0120718415004422,1.0,1.0964548625558737,1.6885437087038304
2017-09-28,956.4,2521285,951.86,959.7,950.101,960.9459999999999,4.799500000000023,957.86,0.9984757689015096,1.3974899160030827,1.1629523199747556,1.0,1.0964548625558737,1.6885437087038304
2017-09-29,961.35,2509194,960.11,964.83,958.375,958.402,3.2275000000000205,964.9095,1.0,1.3974899160030827,1.1629523199747556,1.0,1.0964548625558737,1.6885437087038304
2017-10-02,959.19,2425585,964.0,967.305,952.1201,956.902,7.592449999999985,967.2275,0.9916901659640571,1.3858770067341932,1.9842717827983456,0.9916901659640571,1.0873435046201319,2.505495594316348
2017-10-03,957.1,2664290,958.0,963.69,950.37,955.6259999999999,6.660000000000025,965.59245,1.0,1.3858770067341932,1.9842717827983456,1.0,1.0873435046201319,2.505495594316348
2017-10-04,965.45,2518509,954.21,967.79,954.05,954.85,6.8700000000000045,960.8700000000001,1.0047665136803106,1.3924828084460197,1.5170784733654472,1.0,1.0873435046201319,2.505495594316348
2017-10-05,980.85,3220080,970.0,981.51,969.64,956.47,5.935000000000002,976.87,1.0040742371042206,1.3981561135711797,1.115835700349588,1.0040742371042206,1.0917735998716884,2.1082798670091156
2017-10-06,989.58,3747408,975.64,995.75,975.64,959.918,10.055000000000007,981.575,1.008155260677992,1.4095584411458808,0.309409563560556,1.008155260677992,1.1006772981799917,1.309947371107543
2017-10-09,990.99,2936073,993.24,998.5,987.5,965.0379999999999,5.5,1003.2950000000001,1.0,1.4095584411458808,0.309409563560556,1.0,1.1006772981799917,1.309947371107543
2017-10-10,987.2,3082929,996.67,997.95,980.099,969.8980000000001,8.9255,1002.17,1.0,1.4095584411458808,0.309409563560556,1.0,1.1006772981799917,1.309947371107543
2017-10-11,995.0,2335062,991.27,995.5,986.695,974.311,4.402499999999975,1000.1955,1.0,1.4095584411458808,0.309409563560556,1.0,1.1006772981799917,1.309947371107543
2017-10-12,1000.93,4083076,996.81,1008.44,992.4,978.7639999999999,8.020000000000039,1001.2124999999999,0.9997178421164339,1.4091607231193644,0.33753804956955624,0.9997178421164339,1.100366733403048,1.3377935474863356
2017-10-13,1002.94,2429175,1007.0,1007.77,1001.03,982.923,3.3700000000000045,1015.02,1.0,1.4091607231193644,0.33753804956955624,1.0,1.100366733403048,1.3377935474863356
2017-10-16,1006.34,2004816,1008.44,1009.5717,1001.04,987.6379999999999,4.26585,1011.8100000000001,1.0,1.4091607231193644,0.33753804956955624,1.0,1.100366733403048,1.3377935474863356
2017-10-17,1009.13,2318762,1005.59,1011.4699,1004.38,992.8410000000001,3.5449500000000285,1009.85585,0.9992812340493943,1.4081478663726552,0.40917203377306455,0.9992812340493943,1.0995758272618987,1.4087085820960292
2017-10-18,997.0,2496848,1009.27,1022.31,996.55,995.9960000000001,12.879999999999995,1012.81495,0.9843851534774443,1.3861598535581818,1.9642675275199528,0.9843851534774443,1.082406119479292,2.9481964660471602
2017-10-19,986.61,3084459,990.0,991.05,980.24,996.5719999999999,5.404999999999973,1002.88,1.0,1.3861598535581818,1.9642675275199528,1.0,1.082406119479292,2.9481964660471602
2017-10-20,982.91,2343556,993.53,994.62,982.0,995.905,6.310000000000002,998.935,1.0,1.3861598535581818,1.9642675275199528,1.0,1.082406119479292,2.9481964660471602
2017-10-23,966.3,3482123,986.73,986.775,962.5,993.436,12.137499999999989,993.04,1.0,1.3861598535581818,1.9642675275199528,1.0,1.082406119479292,2.9481964660471602
2017-10-24,975.9,2713262,969.0,979.85,965.0,992.3059999999999,7.425000000000011,981.1375,1.0,1.3861598535581818,1.9642675275199528,1.0,1.082406119479292,2.9481964660471602
2017-10-25,972.91,3029395,978.0,984.44,966.24,990.097,9.100000000000023,985.425,1.0,1.3861598535581818,1.9642675275199528,1.0,1.082406119479292,2.9481964660471602
2017-10-26,972.43,5392856,980.33,982.9,968.55,987.2470000000001,7.175000000000011,989.4300000000001,1.0,1.3861598535581818,1.9642675275199528,1.0,1.082406119479292,2.9481964660471602
2017-10-27,1100.95,16547950,1058.14,1105.58,1050.55,997.048,27.514999999999986,1065.315,1.033450200175535,1.4325271781349933,0.0,1.033450200175535,1.1186128208470985,0.0
2017-10-30,1110.85,6608244,1095.01,1122.79,1093.56,1007.499,14.615000000000009,1122.525,0.9895993407719202,1.4176279511202485,1.040065922807976,0.9895993407719202,1.1069785100893068,1.0400659228079705
